date,woman,man,docid
1575-12-29,False,False,-1077702504682363592
1575-12-29,False,True,-1077702504682363592
1575-11-30,False,False,-1077702504682363592
1575-12-29,False,True,-1077702504682363592
1648-09-23,False,True,-2031910622219396439
1648-10-04,False,False,-2031910622219396439
1648-10-04,False,True,-2031910622219396439
1574-11-15,False,True,-599525673081050428
1574-11-15,False,True,-599525673081050428
1575-11-19,True,True,-950076701761866495
1575-11-19,False,True,-950076701761866495
1575-10-24,False,True,-950076701761866495
1575-11-01,False,True,-950076701761866495
1575-11-04,False,True,-950076701761866495
1575-11-04,False,True,-950076701761866495
1650-05-07,False,True,-493509176017000388
1650-05-01,False,True,-493509176017000388
1650-05-02,True,True,-493509176017000388
1652-03-09,True,True,2250240477102724726
1652-03-09,False,True,2250240477102724726
1652-03-09,True,True,2250240477102724726
1652-03-11,True,True,1227940994666857650
1652-03-16,False,True,1227940994666857650
1652-03-16,False,True,1227940994666857650
1652-03-16,True,True,1227940994666857650
1600-11-07,False,True,-839811153261224198
1600-12-03,False,True,478458447938357472
1600-12-03,False,True,478458447938357472
1600-12-06,False,True,478458447938357472
1600-12-06,False,True,478458447938357472
1600-12-06,False,True,478458447938357472
1600-12-13,False,True,-2081576532494278862
1600-12-03,True,True,-2081576532494278862
1600-12-16,False,True,-2081576532494278862
1600-12-24,False,True,525990964439849968
1600-12-26,False,True,525990964439849968
1600-12-30,False,True,525990964439849968
1600-10-04,True,True,-2018239662955286800
1600-10-04,False,True,-2018239662955286800
1600-12-31,False,True,-1736245590847155859
1600-12-21,False,True,-1736245590847155859
1600-12-21,False,True,-1736245590847155859
1600-08-08,False,True,-1011732907835096127
1600-10-11,False,True,-2078877757049618237
1575-03-26,False,True,1408157367514629711
1575-04-13,False,True,1408157367514629711
1575-03-10,False,False,1408157367514629711
1575-03-10,False,True,1408157367514629711
1666-09-10,False,False,-1639543563797161021
1666-09-10,False,False,-1639543563797161021
1666-09-10,False,False,-1639543563797161021
1666-09-10,False,True,-1639543563797161021
1666-09-05,False,True,-1639543563797161021
1666-09-10,False,False,-1639543563797161021
1666-09-10,False,True,-1639543563797161021
1666-09-16,False,True,899253593930676003
1666-09-24,False,True,899253593930676003
1666-09-24,False,False,899253593930676003
1666-09-20,False,False,899253593930676003
1666-09-24,False,False,899253593930676003
1666-09-20,False,True,899253593930676003
1666-10-08,False,True,-61347297512078651
1666-10-08,False,True,-61347297512078651
1666-10-08,False,True,-61347297512078651
1666-10-08,False,True,-61347297512078651
1666-10-08,False,True,-61347297512078651
1666-10-08,False,True,-61347297512078651
1666-10-08,False,True,-61347297512078651
1666-10-15,True,True,-209766145832597841
1666-10-11,False,True,-209766145832597841
1666-10-15,False,False,-209766145832597841
1666-10-15,False,False,-209766145832597841
1666-10-22,False,False,706343484945725002
1666-10-22,False,True,706343484945725002
1666-10-22,False,True,706343484945725002
1666-10-22,False,False,706343484945725002
1666-10-22,False,True,706343484945725002
1666-10-22,False,True,706343484945725002
1666-10-22,False,True,706343484945725002
1666-11-05,False,True,-732878917054316091
1666-11-05,False,False,-732878917054316091
1666-11-05,False,False,-732878917054316091
1666-11-05,False,True,-732878917054316091
1666-11-11,False,True,-2138732741772725930
1666-11-12,False,True,-2138732741772725930
1666-11-12,False,True,-2138732741772725930
1666-11-12,False,True,-2138732741772725930
1666-11-26,False,True,1877047968983966944
1666-11-26,False,True,1877047968983966944
1666-11-26,False,True,1877047968983966944
1666-11-26,False,True,1877047968983966944
1666-12-20,True,True,1877047968983966944
1667-02-04,False,True,2051960016070748569
1667-02-04,False,True,2051960016070748569
1667-02-04,False,False,2051960016070748569
1667-02-04,False,True,2051960016070748569
1667-02-04,False,True,2051960016070748569
1667-02-04,False,True,2051960016070748569
1667-02-04,False,True,2051960016070748569
1575-04-16,False,True,-1902722610593666534
1575-04-16,False,True,-1902722610593666534
1575-04-14,True,True,-1902722610593666534
1575-04-16,False,True,-1902722610593666534
1575-04-16,False,True,-1902722610593666534
1575-04-16,False,True,-1902722610593666534
1575-04-11,False,True,-1902722610593666534
1575-04-16,False,False,-1902722610593666534
1575-04-10,False,True,-1902722610593666534
1575-04-12,False,True,-1902722610593666534
1575-04-16,False,True,-1902722610593666534
1575-04-23,False,True,896755452192198122
1575-04-23,False,True,896755452192198122
1575-04-23,False,True,896755452192198122
1575-04-16,False,True,123318798155747735
1575-05-07,False,True,471370210935970143
1565-10-10,False,True,-557306788224848024
1566-10-25,True,True,-1569836180308089659
1566-10-22,False,True,-1569836180308089659
1566-11-07,False,False,1405810310575537515
1566-11-06,False,True,1405810310575537515
1566-11-07,False,False,1405810310575537515
1566-11-07,False,True,1405810310575537515
1566-11-14,False,True,1285684029525501379
1566-11-16,False,True,1285684029525501379
1566-11-14,False,True,1285684029525501379
1566-11-21,False,False,2142945415010803666
1561-07-08,True,True,1818968948158467408
1561-06-22,False,True,1818968948158467408
1562-03-11,False,True,-698847010581562645
1562-03-14,False,True,-698847010581562645
1562-03-16,False,True,-698847010581562645
1562-03-17,False,True,-698847010581562645
1562-03-17,True,True,-698847010581562645
1575-05-21,False,True,-1301217858247124687
1575-05-28,True,True,-1817351838959839605
1575-06-23,False,True,1743418243423583123
1575-06-27,False,True,1743418243423583123
1575-06-27,False,True,1743418243423583123
1600-09-03,False,True,1727843533906097443
1600-09-03,False,False,1727843533906097443
1600-09-20,False,True,-735206310981677950
1600-09-24,True,True,-2125247169250294449
1600-09-27,False,True,-2125247169250294449
1600-09-27,False,True,-2125247169250294449
1600-09-20,False,True,-2125247169250294449
1600-09-20,True,True,-2125247169250294449
1667-03-18,False,True,-174831293880432171
1667-03-18,False,True,-174831293880432171
1667-03-18,False,True,-174831293880432171
1575-08-06,False,True,836076046159638097
1575-08-06,False,True,836076046159638097
1575-09-06,False,True,1832466507715329664
1575-09-06,False,True,1832466507715329664
1575-09-19,False,True,-665827287301599343
1575-09-19,False,True,-665827287301599343
1575-10-01,False,True,-2261515255969222970
1575-08-17,False,True,2093467301688014919
1575-08-11,False,False,1749840007575584392
1575-11-19,False,True,1239024429293129990
1575-11-19,False,False,1239024429293129990
1575-11-19,False,True,1239024429293129990
1575-11-26,False,True,1239024429293129990
1575-11-26,False,True,1239024429293129990
1575-11-26,False,True,1239024429293129990
1575-12-03,False,True,1239024429293129990
1575-10-25,False,True,1145379604142550442
1575-11-20,False,True,1176649585281114886
1575-11-20,False,True,1176649585281114886
1575-11-26,False,True,1176649585281114886
1575-11-19,False,True,1176649585281114886
1575-11-19,True,True,1176649585281114886
1575-11-19,False,True,-1563437187826177157
1575-11-19,False,True,-1563437187826177157
1575-11-16,True,True,-1563437187826177157
1667-08-01,False,False,-451308629092501481
1667-08-05,False,True,-451308629092501481
1667-07-29,False,True,-451308629092501481
1600-12-17,False,True,-1765953749305654198
1600-12-23,False,True,-1765953749305654198
1600-12-23,False,True,-1765953749305654198
1641-07-13,False,True,1417896461555993386
1641-07-26,False,True,1417896461555993386
1641-07-26,False,True,1417896461555993386
1641-08-06,False,True,842173817982100787
1641-08-06,False,True,842173817982100787
1641-08-06,False,True,842173817982100787
1641-08-06,False,True,842173817982100787
1641-08-06,False,False,842173817982100787
1641-07-25,True,False,842173817982100787
1641-08-04,False,False,842173817982100787
1641-08-03,True,True,842173817982100787
1641-08-06,False,False,69750377443616576
1641-08-13,False,True,69750377443616576
1641-08-13,True,True,69750377443616576
1642-08-11,True,True,69750377443616576
1641-08-13,False,True,69750377443616576
1641-08-13,False,True,69750377443616576
1641-08-07,False,False,69750377443616576
1641-08-11,False,True,69750377443616576
1642-06-24,True,True,-1599071840845040121
1642-06-28,False,True,-1599071840845040121
1642-06-28,False,True,-1599071840845040121
1642-06-28,True,True,-1599071840845040121
1642-06-28,False,True,-1599071840845040121
1642-06-28,False,True,-1599071840845040121
1642-07-05,False,True,1161995433093003645
1642-07-05,False,True,1161995433093003645
1642-07-05,False,True,1161995433093003645
1642-07-05,True,True,1161995433093003645
1642-08-26,False,True,-1512976586660499199
1642-08-23,True,False,-1512976586660499199
1642-08-26,False,False,-1512976586660499199
1642-09-23,True,True,627693294814341905
1642-09-23,True,True,627693294814341905
1642-09-23,True,True,627693294814341905
1642-09-23,True,True,627693294814341905
1642-09-23,True,False,627693294814341905
1643-06-13,True,True,14214648258867287
1643-06-13,True,True,14214648258867287
1643-06-13,True,True,14214648258867287
1643-06-13,True,True,14214648258867287
1643-06-13,False,True,14214648258867287
1575-07-06,False,True,470784031785044617
1575-07-06,True,True,470784031785044617
1575-07-06,False,True,470784031785044617
1667-10-16,False,True,-2171043926638323891
1667-08-10,False,False,-2171043926638323891
1667-08-09,False,True,-2171043926638323891
1667-08-12,False,True,-732473457159065227
1667-08-19,False,False,-732473457159065227
1667-08-19,False,False,-732473457159065227
1667-08-19,False,False,-732473457159065227
1667-08-16,False,True,-732473457159065227
1667-08-26,False,True,1670644810816562503
1667-08-02,False,True,1670644810816562503
1667-08-25,True,True,1670644810816562503
1575-09-21,False,True,966764098377011146
1575-09-21,False,True,966764098377011146
1575-09-21,False,True,966764098377011146
1575-09-19,False,True,966764098377011146
1600-01-17,True,True,-2173532591331000171
1600-01-21,False,False,-2173532591331000171
1600-01-22,False,True,-2173532591331000171
1667-09-10,True,True,-2072359640364410074
1667-09-09,False,False,-2072359640364410074
1667-07-09,False,False,-2072359640364410074
1667-09-16,False,True,-2072359640364410074
1667-09-07,False,False,-2072359640364410074
1667-09-23,False,True,119702149693020344
1667-09-23,False,True,119702149693020344
1667-09-23,True,True,119702149693020344
1667-06-20,False,True,119702149693020344
1667-07-07,False,True,1165507457442021153
1667-09-24,False,True,1165507457442021153
1667-09-21,False,False,1165507457442021153
1667-09-25,False,True,1165507457442021153
1668-05-28,False,True,1165507457442021153
1575-12-15,False,True,1485197543739567283
1575-12-15,False,True,1485197543739567283
1650-04-15,True,True,165742644229994331
1650-04-15,False,True,165742644229994331
1650-04-15,False,True,165742644229994331
1650-04-29,False,False,1394016208751870687
1650-04-29,False,True,1394016208751870687
1650-04-29,False,True,1394016208751870687
1650-04-29,False,False,1394016208751870687
1650-04-29,False,True,1394016208751870687
1650-04-29,False,True,1394016208751870687
1650-04-29,False,True,1394016208751870687
1652-03-22,False,True,1110879607844427645
1652-03-22,False,False,1110879607844427645
1652-03-22,False,True,1110879607844427645
1652-03-22,False,True,1110879607844427645
1652-04-12,False,True,1411448450119415296
1652-04-12,False,False,1411448450119415296
1652-04-12,False,True,1411448450119415296
1635-03-09,False,True,1302282743561459866
1639-06-29,False,False,-424402606178896015
1639-06-29,False,True,-424402606178896015
1639-06-29,False,True,-424402606178896015
1639-06-29,False,False,-424402606178896015
1639-06-29,False,True,-424402606178896015
1639-06-29,True,True,-424402606178896015
1639-06-29,False,True,-424402606178896015
1634-07-16,True,True,1367924885619999390
1634-07-08,False,True,1367924885619999390
1634-07-08,False,True,1367924885619999390
1634-07-08,False,False,1367924885619999390
1634-07-08,False,True,1367924885619999390
1634-07-12,False,True,568989778458315513
1634-07-15,False,True,568989778458315513
1634-07-17,False,True,568989778458315513
1634-08-19,False,True,-837291661522968128
1634-08-19,False,True,-837291661522968128
1634-08-19,False,True,-837291661522968128
1634-08-19,False,True,-837291661522968128
1634-12-16,True,True,964884794130949598
1634-12-16,True,True,964884794130949598
1634-12-16,True,True,964884794130949598
1634-12-16,False,True,964884794130949598
1634-12-16,False,True,964884794130949598
1635-06-23,True,True,1737194657839834924
1635-06-23,False,True,1737194657839834924
1635-06-23,False,True,1737194657839834924
1635-06-21,False,True,1737194657839834924
1635-07-22,False,True,-473128129927831635
1635-07-22,False,True,-473128129927831635
1635-07-22,True,True,-473128129927831635
1635-07-22,False,True,-473128129927831635
1635-07-22,False,True,-473128129927831635
1635-07-22,False,False,-473128129927831635
1635-11-24,False,True,1269963157608388245
1635-11-24,True,True,1269963157608388245
1635-11-24,False,True,1269963157608388245
1669-04-12,False,True,594140725966366577
1669-04-12,False,True,594140725966366577
1669-04-12,False,True,594140725966366577
1669-04-12,False,True,594140725966366577
1669-04-09,True,True,-598433900788606036
1669-04-19,True,False,-598433900788606036
1669-05-03,False,False,745728726959816817
1669-05-03,False,False,745728726959816817
1669-04-26,False,True,745728726959816817
1669-05-03,False,True,745728726959816817
1669-05-06,False,True,745728726959816817
1575-05-04,False,True,2131933313597289960
1575-05-04,False,True,2131933313597289960
1575-05-04,False,True,2131933313597289960
1575-05-04,False,True,2131933313597289960
1575-05-04,False,True,2131933313597289960
1575-05-04,False,True,2131933313597289960
1575-04-14,False,True,2131933313597289960
1575-05-04,False,True,2131933313597289960
1575-05-04,False,True,2131933313597289960
1575-05-04,True,True,2131933313597289960
1575-05-04,False,True,2131933313597289960
1575-05-04,False,True,2131933313597289960
1575-05-04,False,True,2131933313597289960
1575-05-04,False,True,2131933313597289960
1575-05-04,False,True,2131933313597289960
1575-05-05,False,True,2131933313597289960
